user_id,order_id,item_id,purchase_date,return_date,return_reason,refund_amount,payment_method,receipt_id
USER00000713,ORD00713014,PROD00004679,2024-12-29,,Not Returned,44.03,Credit Card,ORD00713014-PROD00004679
USER00000714,ORD00714000,PROD00003002,2023-09-02,,Not Returned,63.32,Credit Card,ORD00714000-PROD00003002
USER00000714,ORD00714001,PROD00002438,2023-09-06,2023-09-08,Wrong item,216.71,PayPal,ORD00714001-PROD00002438
USER00000714,ORD00714002,PROD00003489,2023-10-01,,Not Returned,98.05,Debit Card,ORD00714002-PROD00003489
USER00000714,ORD00714003,PROD00004799,2023-11-20,2023-12-18,Not as described,43.06,Credit Card,ORD00714003-PROD00004799
USER00000714,ORD00714004,PROD00001798,2023-12-11,,Not Returned,140.55,Credit Card,ORD00714004-PROD00001798
USER00000714,ORD00714005,PROD00004623,2023-12-14,,Not Returned,16.15,Debit Card,ORD00714005-PROD00004623
USER00000714,ORD00714006,PROD00004424,2023-12-30,,Not Returned,53.36,Debit Card,ORD00714006-PROD00004424
USER00000714,ORD00714007,PROD00000445,2024-01-12,,Not Returned,170.53,PayPal,ORD00714007-PROD00000445
USER00000714,ORD00714008,PROD00002278,2024-01-19,,Not Returned,337.43,Debit Card,ORD00714008-PROD00002278
USER00000714,ORD00714009,PROD00002545,2024-02-04,2024-02-18,Defective,185.59,Credit Card,ORD00714009-PROD00002545
USER00000714,ORD00714010,PROD00000337,2024-04-17,,Not Returned,57.3,Credit Card,ORD00714010-PROD00000337
USER00000714,ORD00714011,PROD00002062,2024-06-11,,Not Returned,214.57,Debit Card,ORD00714011-PROD00002062
USER00000714,ORD00714012,PROD00004094,2024-06-22,,Not Returned,59.45,Debit Card,ORD00714012-PROD00004094
USER00000714,ORD00714013,PROD00004075,2024-07-13,,Not Returned,61.8,Debit Card,ORD00714013-PROD00004075
USER00000714,ORD00714014,PROD00003292,2024-08-10,2024-08-29,Defective,42.92,Credit Card,ORD00714014-PROD00003292
USER00000714,ORD00714015,PROD00000826,2024-09-16,,Not Returned,1748.81,Debit Card,ORD00714015-PROD00000826
USER00000714,ORD00714016,PROD00001446,2024-10-25,,Not Returned,32.2,Credit Card,ORD00714016-PROD00001446
USER00000714,ORD00714017,PROD00003311,2024-11-15,,Not Returned,36.61,Credit Card,ORD00714017-PROD00003311
USER00000714,ORD00714018,PROD00003016,2024-11-15,,Not Returned,26.11,Gift Card,ORD00714018-PROD00003016
USER00000715,ORD00715000,PROD00003271,2024-06-02,,Not Returned,58.38,Credit Card,ORD00715000-PROD00003271
USER00000715,ORD00715001,PROD00000434,2024-07-02,,Not Returned,232.95,PayPal,ORD00715001-PROD00000434
USER00000715,ORD00715002,PROD00000888,2024-11-23,,Not Returned,296.86,Debit Card,ORD00715002-PROD00000888
USER00000716,ORD00716000,PROD00003056,2023-12-04,,Not Returned,39.43,Credit Card,ORD00716000-PROD00003056
USER00000716,ORD00716001,PROD00004139,2024-03-11,,Not Returned,67.76,Credit Card,ORD00716001-PROD00004139
USER00000716,ORD00716002,PROD00001269,2024-04-17,2024-05-03,Changed mind,1605.53,Debit Card,ORD00716002-PROD00001269
USER00000717,ORD00717000,PROD00004572,2023-01-30,,Not Returned,139.05,Credit Card,ORD00717000-PROD00004572
USER00000717,ORD00717001,PROD00001954,2023-07-06,,Not Returned,31.08,Debit Card,ORD00717001-PROD00001954
USER00000717,ORD00717002,PROD00003560,2023-08-19,,Not Returned,66.3,Credit Card,ORD00717002-PROD00003560
USER00000717,ORD00717003,PROD00000566,2023-10-11,,Not Returned,140.53,Debit Card,ORD00717003-PROD00000566
USER00000717,ORD00717004,PROD00001726,2023-11-08,,Not Returned,38.68,Debit Card,ORD00717004-PROD00001726
USER00000717,ORD00717005,PROD00003316,2023-11-14,2023-11-19,Changed mind,84.71,Gift Card,ORD00717005-PROD00003316
USER00000717,ORD00717006,PROD00002652,2024-02-24,,Not Returned,254.97,Credit Card,ORD00717006-PROD00002652
USER00000717,ORD00717007,PROD00000048,2024-04-28,2024-05-10,Wrong item,720.17,PayPal,ORD00717007-PROD00000048
USER00000718,ORD00718000,PROD00001778,2024-06-15,,Not Returned,145.5,Credit Card,ORD00718000-PROD00001778
USER00000718,ORD00718001,PROD00002003,2024-06-28,2024-07-25,Wrong item,62.83,Credit Card,ORD00718001-PROD00002003
USER00000718,ORD00718002,PROD00003507,2024-07-26,2024-08-10,Changed mind,92.92,Debit Card,ORD00718002-PROD00003507
USER00000718,ORD00718003,PROD00001703,2024-09-04,,Not Returned,112.65,Gift Card,ORD00718003-PROD00001703
USER00000718,ORD00718004,PROD00002563,2024-09-21,,Not Returned,100.31,PayPal,ORD00718004-PROD00002563
USER00000718,ORD00718005,PROD00004143,2024-10-06,,Not Returned,102.39,Gift Card,ORD00718005-PROD00004143
USER00000718,ORD00718006,PROD00000399,2024-10-09,,Not Returned,51.02,PayPal,ORD00718006-PROD00000399
USER00000718,ORD00718007,PROD00000426,2024-10-30,,Not Returned,69.19,Credit Card,ORD00718007-PROD00000426
USER00000719,ORD00719000,PROD00000171,2024-07-12,,Not Returned,99.87,Credit Card,ORD00719000-PROD00000171
USER00000719,ORD00719001,PROD00003164,2024-09-24,,Not Returned,333.02,Credit Card,ORD00719001-PROD00003164
USER00000719,ORD00719002,PROD00004470,2024-10-12,,Not Returned,156.84,Debit Card,ORD00719002-PROD00004470
USER00000719,ORD00719003,PROD00004823,2024-10-15,,Not Returned,261.88,PayPal,ORD00719003-PROD00004823
USER00000719,ORD00719004,PROD00004738,2024-11-25,2024-12-23,Wrong item,94.82,Credit Card,ORD00719004-PROD00004738
USER00000719,ORD00719005,PROD00000195,2024-12-05,,Not Returned,106.55,Credit Card,ORD00719005-PROD00000195
USER00000720,ORD00720000,PROD00004045,2023-09-18,,Not Returned,146.33,Debit Card,ORD00720000-PROD00004045
USER00000720,ORD00720001,PROD00004918,2024-01-30,,Not Returned,80.02,Credit Card,ORD00720001-PROD00004918
USER00000720,ORD00720002,PROD00003235,2024-04-28,,Not Returned,1413.92,Gift Card,ORD00720002-PROD00003235
USER00000720,ORD00720003,PROD00001304,2024-10-22,,Not Returned,128.08,Credit Card,ORD00720003-PROD00001304
USER00000720,ORD00720004,PROD00003408,2024-11-09,,Not Returned,128.86,PayPal,ORD00720004-PROD00003408
USER00000721,ORD00721000,PROD00004988,2023-11-13,,Not Returned,141.75,Debit Card,ORD00721000-PROD00004988
USER00000721,ORD00721001,PROD00000609,2024-01-15,2024-02-04,Wrong item,664.19,Debit Card,ORD00721001-PROD00000609
USER00000721,ORD00721002,PROD00000020,2024-10-03,,Not Returned,35.75,Credit Card,ORD00721002-PROD00000020
USER00000722,ORD00722000,PROD00002779,2023-11-10,,Not Returned,381.39,Credit Card,ORD00722000-PROD00002779
USER00000722,ORD00722001,PROD00002665,2023-12-13,,Not Returned,494.61,PayPal,ORD00722001-PROD00002665
USER00000722,ORD00722002,PROD00003009,2024-11-06,,Not Returned,77.8,PayPal,ORD00722002-PROD00003009
USER00000722,ORD00722003,PROD00000095,2024-12-10,,Not Returned,47.17,Credit Card,ORD00722003-PROD00000095
USER00000723,ORD00723000,PROD00004835,2023-08-18,,Not Returned,31.09,Debit Card,ORD00723000-PROD00004835
USER00000723,ORD00723001,PROD00004392,2023-09-22,,Not Returned,359.57,Credit Card,ORD00723001-PROD00004392
USER00000723,ORD00723002,PROD00001616,2023-11-09,,Not Returned,281.79,Credit Card,ORD00723002-PROD00001616
USER00000724,ORD00724000,PROD00003900,2023-12-01,,Not Returned,71.84,Credit Card,ORD00724000-PROD00003900
USER00000724,ORD00724001,PROD00001862,2024-05-27,,Not Returned,39.2,PayPal,ORD00724001-PROD00001862
USER00000724,ORD00724002,PROD00003041,2024-07-28,,Not Returned,1999.0,Debit Card,ORD00724002-PROD00003041
USER00000725,ORD00725000,PROD00004599,2023-10-19,2023-10-25,Not as described,15.09,Debit Card,ORD00725000-PROD00004599
USER00000725,ORD00725001,PROD00001835,2024-02-13,,Not Returned,78.73,Credit Card,ORD00725001-PROD00001835
USER00000725,ORD00725002,PROD00002589,2024-03-18,,Not Returned,20.92,PayPal,ORD00725002-PROD00002589
USER00000725,ORD00725003,PROD00003904,2024-10-18,,Not Returned,151.73,Debit Card,ORD00725003-PROD00003904
USER00000726,ORD00726000,PROD00003352,2023-08-23,,Not Returned,27.81,PayPal,ORD00726000-PROD00003352
USER00000726,ORD00726001,PROD00000649,2023-09-01,,Not Returned,52.43,PayPal,ORD00726001-PROD00000649
USER00000726,ORD00726002,PROD00001895,2023-11-23,,Not Returned,18.21,PayPal,ORD00726002-PROD00001895
USER00000726,ORD00726003,PROD00000914,2024-02-18,,Not Returned,102.22,Debit Card,ORD00726003-PROD00000914
USER00000726,ORD00726004,PROD00003799,2024-02-27,,Not Returned,66.76,Debit Card,ORD00726004-PROD00003799
USER00000726,ORD00726005,PROD00003294,2024-04-14,,Not Returned,186.99,Debit Card,ORD00726005-PROD00003294
USER00000726,ORD00726006,PROD00004305,2024-05-11,,Not Returned,142.96,Debit Card,ORD00726006-PROD00004305
USER00000726,ORD00726007,PROD00003425,2024-05-30,2024-06-26,Changed mind,47.04,Credit Card,ORD00726007-PROD00003425
USER00000726,ORD00726008,PROD00003907,2024-06-24,,Not Returned,109.61,Credit Card,ORD00726008-PROD00003907
USER00000726,ORD00726009,PROD00000919,2024-06-30,,Not Returned,48.09,PayPal,ORD00726009-PROD00000919
USER00000726,ORD00726010,PROD00002712,2024-08-03,,Not Returned,48.18,Debit Card,ORD00726010-PROD00002712
USER00000726,ORD00726011,PROD00001830,2024-10-05,,Not Returned,159.69,Credit Card,ORD00726011-PROD00001830
USER00000726,ORD00726012,PROD00004059,2024-10-28,2024-11-12,Wrong item,19.51,Credit Card,ORD00726012-PROD00004059
USER00000726,ORD00726013,PROD00001185,2024-11-01,,Not Returned,215.29,Credit Card,ORD00726013-PROD00001185
USER00000726,ORD00726014,PROD00004362,2024-11-09,,Not Returned,334.47,Credit Card,ORD00726014-PROD00004362
USER00000727,ORD00727000,PROD00003099,2023-06-16,,Not Returned,144.4,Credit Card,ORD00727000-PROD00003099
USER00000727,ORD00727001,PROD00001369,2023-09-25,,Not Returned,40.93,Gift Card,ORD00727001-PROD00001369
USER00000727,ORD00727002,PROD00000684,2023-11-01,,Not Returned,109.13,Credit Card,ORD00727002-PROD00000684
USER00000727,ORD00727003,PROD00001637,2023-11-05,,Not Returned,75.32,PayPal,ORD00727003-PROD00001637
USER00000727,ORD00727004,PROD00001523,2024-06-09,,Not Returned,191.67,Credit Card,ORD00727004-PROD00001523
USER00000727,ORD00727005,PROD00000058,2024-07-10,,Not Returned,31.52,Debit Card,ORD00727005-PROD00000058
USER00000727,ORD00727006,PROD00000236,2024-07-21,,Not Returned,83.9,Credit Card,ORD00727006-PROD00000236
USER00000727,ORD00727007,PROD00004408,2024-08-12,,Not Returned,34.82,Gift Card,ORD00727007-PROD00004408
USER00000727,ORD00727008,PROD00001815,2024-10-10,,Not Returned,224.39,Debit Card,ORD00727008-PROD00001815
USER00000728,ORD00728000,PROD00003634,2023-10-13,,Not Returned,101.14,Gift Card,ORD00728000-PROD00003634
USER00000728,ORD00728001,PROD00003651,2023-10-22,,Not Returned,106.23,Credit Card,ORD00728001-PROD00003651
USER00000728,ORD00728002,PROD00000033,2024-01-09,,Not Returned,223.38,PayPal,ORD00728002-PROD00000033
USER00000728,ORD00728003,PROD00003931,2024-02-10,2024-03-05,Wrong item,118.4,Debit Card,ORD00728003-PROD00003931
USER00000728,ORD00728004,PROD00000530,2024-03-23,,Not Returned,39.65,Debit Card,ORD00728004-PROD00000530
USER00000728,ORD00728005,PROD00004688,2024-03-31,,Not Returned,17.17,Credit Card,ORD00728005-PROD00004688
USER00000728,ORD00728006,PROD00004565,2024-05-28,,Not Returned,384.83,PayPal,ORD00728006-PROD00004565
USER00000728,ORD00728007,PROD00001926,2024-07-08,,Not Returned,106.26,Gift Card,ORD00728007-PROD00001926
USER00000728,ORD00728008,PROD00003268,2024-08-19,,Not Returned,172.78,Debit Card,ORD00728008-PROD00003268
USER00000728,ORD00728009,PROD00000394,2024-09-07,2024-09-14,Not as described,222.41,Debit Card,ORD00728009-PROD00000394
USER00000728,ORD00728010,PROD00001650,2024-09-12,,Not Returned,1279.98,Credit Card,ORD00728010-PROD00001650
USER00000728,ORD00728011,PROD00004922,2024-12-01,,Not Returned,385.79,PayPal,ORD00728011-PROD00004922
USER00000728,ORD00728012,PROD00000713,2024-12-27,2025-01-22,Wrong item,174.97,Gift Card,ORD00728012-PROD00000713
USER00000729,ORD00729000,PROD00002603,2023-09-26,,Not Returned,127.61,Credit Card,ORD00729000-PROD00002603
USER00000729,ORD00729001,PROD00004311,2024-01-02,,Not Returned,13.04,Credit Card,ORD00729001-PROD00004311
USER00000729,ORD00729002,PROD00002328,2024-02-04,,Not Returned,131.9,Debit Card,ORD00729002-PROD00002328
USER00000729,ORD00729003,PROD00000455,2024-05-23,,Not Returned,211.13,Gift Card,ORD00729003-PROD00000455
USER00000729,ORD00729004,PROD00003389,2024-08-12,2024-08-30,Not as described,81.75,Credit Card,ORD00729004-PROD00003389
USER00000729,ORD00729005,PROD00002820,2024-08-18,,Not Returned,55.92,Credit Card,ORD00729005-PROD00002820
USER00000729,ORD00729006,PROD00004167,2024-09-14,,Not Returned,174.66,Credit Card,ORD00729006-PROD00004167
USER00000729,ORD00729007,PROD00003143,2024-10-27,,Not Returned,18.18,Credit Card,ORD00729007-PROD00003143
USER00000729,ORD00729008,PROD00002389,2024-10-27,,Not Returned,509.63,Gift Card,ORD00729008-PROD00002389
USER00000729,ORD00729009,PROD00003815,2024-11-30,,Not Returned,1822.92,Debit Card,ORD00729009-PROD00003815
USER00000729,ORD00729010,PROD00000293,2024-12-19,,Not Returned,137.42,Credit Card,ORD00729010-PROD00000293
USER00000730,ORD00730000,PROD00003439,2024-05-10,,Not Returned,237.11,Debit Card,ORD00730000-PROD00003439
USER00000730,ORD00730001,PROD00002880,2024-05-12,,Not Returned,188.01,Gift Card,ORD00730001-PROD00002880
USER00000730,ORD00730002,PROD00002690,2024-07-23,,Not Returned,48.88,Debit Card,ORD00730002-PROD00002690
USER00000730,ORD00730003,PROD00004399,2024-12-04,2024-12-12,Changed mind,701.92,Credit Card,ORD00730003-PROD00004399
USER00000730,ORD00730004,PROD00003111,2024-12-04,,Not Returned,33.0,PayPal,ORD00730004-PROD00003111
USER00000730,ORD00730005,PROD00002489,2024-12-10,,Not Returned,86.44,PayPal,ORD00730005-PROD00002489
USER00000730,ORD00730006,PROD00000553,2024-12-16,,Not Returned,198.23,Debit Card,ORD00730006-PROD00000553
USER00000731,ORD00731000,PROD00004590,2024-09-14,,Not Returned,244.4,Credit Card,ORD00731000-PROD00004590
USER00000731,ORD00731001,PROD00001815,2024-12-17,,Not Returned,102.95,Credit Card,ORD00731001-PROD00001815
USER00000732,ORD00732000,PROD00003007,2023-05-11,,Not Returned,263.5,Debit Card,ORD00732000-PROD00003007
USER00000732,ORD00732001,PROD00001066,2023-05-16,,Not Returned,307.05,PayPal,ORD00732001-PROD00001066
USER00000732,ORD00732002,PROD00003183,2023-06-22,,Not Returned,28.11,Debit Card,ORD00732002-PROD00003183
USER00000732,ORD00732003,PROD00003438,2023-07-04,,Not Returned,72.98,PayPal,ORD00732003-PROD00003438
USER00000732,ORD00732004,PROD00004493,2024-01-19,,Not Returned,15.63,Gift Card,ORD00732004-PROD00004493
USER00000732,ORD00732005,PROD00000070,2024-01-27,,Not Returned,32.9,PayPal,ORD00732005-PROD00000070
USER00000732,ORD00732006,PROD00002430,2024-03-24,,Not Returned,189.85,Debit Card,ORD00732006-PROD00002430
USER00000732,ORD00732007,PROD00004378,2024-04-03,,Not Returned,75.79,PayPal,ORD00732007-PROD00004378
USER00000733,ORD00733000,PROD00001237,2024-08-15,,Not Returned,58.51,Debit Card,ORD00733000-PROD00001237
USER00000733,ORD00733001,PROD00003195,2024-08-28,,Not Returned,142.44,Credit Card,ORD00733001-PROD00003195
USER00000733,ORD00733002,PROD00000512,2024-09-29,2024-10-14,Defective,122.37,Debit Card,ORD00733002-PROD00000512
USER00000734,ORD00734000,PROD00003599,2023-11-04,,Not Returned,55.14,Debit Card,ORD00734000-PROD00003599
USER00000734,ORD00734001,PROD00003500,2023-11-27,,Not Returned,279.82,Credit Card,ORD00734001-PROD00003500
USER00000735,ORD00735000,PROD00003568,2024-08-05,2024-08-20,Wrong item,72.73,PayPal,ORD00735000-PROD00003568
USER00000735,ORD00735001,PROD00001343,2024-09-01,,Not Returned,37.03,Debit Card,ORD00735001-PROD00001343
USER00000735,ORD00735002,PROD00001189,2024-09-15,,Not Returned,87.79,Credit Card,ORD00735002-PROD00001189
USER00000735,ORD00735003,PROD00001245,2024-10-22,,Not Returned,142.14,Credit Card,ORD00735003-PROD00001245
USER00000735,ORD00735004,PROD00004397,2024-12-08,2024-12-31,Not as described,35.42,PayPal,ORD00735004-PROD00004397
USER00000735,ORD00735005,PROD00000047,2024-12-21,,Not Returned,71.48,Credit Card,ORD00735005-PROD00000047
USER00000735,ORD00735006,PROD00000604,2024-12-23,,Not Returned,1967.53,Credit Card,ORD00735006-PROD00000604
USER00000736,ORD00736000,PROD00003420,2024-06-09,,Not Returned,326.06,Credit Card,ORD00736000-PROD00003420
USER00000737,ORD00737000,PROD00004334,2024-06-02,,Not Returned,135.13,PayPal,ORD00737000-PROD00004334
USER00000737,ORD00737001,PROD00003266,2024-09-27,,Not Returned,188.39,Credit Card,ORD00737001-PROD00003266
USER00000738,ORD00738000,PROD00003227,2023-12-20,,Not Returned,59.79,PayPal,ORD00738000-PROD00003227
USER00000738,ORD00738001,PROD00002552,2024-02-04,,Not Returned,353.64,Credit Card,ORD00738001-PROD00002552
USER00000738,ORD00738002,PROD00000559,2024-04-17,,Not Returned,110.09,Debit Card,ORD00738002-PROD00000559
USER00000739,ORD00739000,PROD00002364,2024-11-14,2024-12-07,Defective,150.39,Credit Card,ORD00739000-PROD00002364
USER00000740,ORD00740000,PROD00001584,2023-12-21,2023-12-28,Not as described,134.2,Debit Card,ORD00740000-PROD00001584
USER00000740,ORD00740001,PROD00004209,2024-01-29,,Not Returned,116.16,PayPal,ORD00740001-PROD00004209
USER00000740,ORD00740002,PROD00000280,2024-04-09,2024-04-23,Defective,49.39,Debit Card,ORD00740002-PROD00000280
USER00000740,ORD00740003,PROD00001128,2024-05-01,,Not Returned,78.84,Debit Card,ORD00740003-PROD00001128
USER00000740,ORD00740004,PROD00003739,2024-10-11,,Not Returned,299.32,PayPal,ORD00740004-PROD00003739
USER00000741,ORD00741000,PROD00004774,2023-04-02,,Not Returned,106.54,Debit Card,ORD00741000-PROD00004774
USER00000741,ORD00741001,PROD00004170,2023-04-17,,Not Returned,97.91,Credit Card,ORD00741001-PROD00004170
USER00000741,ORD00741002,PROD00003398,2023-07-31,2023-08-13,Wrong item,34.06,Credit Card,ORD00741002-PROD00003398
USER00000741,ORD00741003,PROD00003797,2023-10-08,,Not Returned,117.56,Credit Card,ORD00741003-PROD00003797
USER00000741,ORD00741004,PROD00002010,2024-03-19,,Not Returned,38.68,Debit Card,ORD00741004-PROD00002010
USER00000742,ORD00742000,PROD00000634,2024-02-12,,Not Returned,53.46,Debit Card,ORD00742000-PROD00000634
USER00000742,ORD00742001,PROD00004594,2024-04-22,,Not Returned,44.06,PayPal,ORD00742001-PROD00004594
USER00000742,ORD00742002,PROD00001069,2024-06-04,,Not Returned,66.26,PayPal,ORD00742002-PROD00001069
USER00000742,ORD00742003,PROD00003416,2024-07-11,,Not Returned,208.16,Credit Card,ORD00742003-PROD00003416
USER00000742,ORD00742004,PROD00004457,2024-08-16,,Not Returned,140.41,Debit Card,ORD00742004-PROD00004457
USER00000742,ORD00742005,PROD00001316,2024-12-16,2024-12-25,Defective,166.29,Debit Card,ORD00742005-PROD00001316
USER00000743,ORD00743000,PROD00002129,2024-02-19,,Not Returned,40.71,Debit Card,ORD00743000-PROD00002129
USER00000743,ORD00743001,PROD00004282,2024-03-30,,Not Returned,293.65,Gift Card,ORD00743001-PROD00004282
USER00000744,ORD00744000,PROD00003903,2023-09-13,,Not Returned,32.45,Credit Card,ORD00744000-PROD00003903
USER00000744,ORD00744001,PROD00002530,2024-04-12,,Not Returned,28.43,Debit Card,ORD00744001-PROD00002530
USER00000744,ORD00744002,PROD00004784,2024-05-02,,Not Returned,271.75,Credit Card,ORD00744002-PROD00004784
USER00000745,ORD00745000,PROD00000746,2023-11-18,,Not Returned,65.49,Credit Card,ORD00745000-PROD00000746
USER00000745,ORD00745001,PROD00003915,2023-12-07,,Not Returned,74.03,Credit Card,ORD00745001-PROD00003915
USER00000745,ORD00745002,PROD00004664,2024-01-15,,Not Returned,139.42,Credit Card,ORD00745002-PROD00004664
USER00000745,ORD00745003,PROD00004649,2024-07-14,,Not Returned,58.53,Credit Card,ORD00745003-PROD00004649
USER00000745,ORD00745004,PROD00000933,2024-09-12,,Not Returned,57.85,Debit Card,ORD00745004-PROD00000933
USER00000746,ORD00746000,PROD00002249,2023-09-18,,Not Returned,186.99,Credit Card,ORD00746000-PROD00002249
USER00000746,ORD00746001,PROD00004257,2023-11-12,2023-11-21,Defective,38.53,PayPal,ORD00746001-PROD00004257
USER00000746,ORD00746002,PROD00003406,2024-03-06,,Not Returned,98.19,Credit Card,ORD00746002-PROD00003406
USER00000746,ORD00746003,PROD00001268,2024-07-09,,Not Returned,188.08,Debit Card,ORD00746003-PROD00001268
USER00000746,ORD00746004,PROD00001905,2024-07-18,,Not Returned,122.3,Credit Card,ORD00746004-PROD00001905
USER00000746,ORD00746005,PROD00000418,2024-11-14,,Not Returned,122.71,Debit Card,ORD00746005-PROD00000418
USER00000746,ORD00746006,PROD00003689,2024-12-19,,Not Returned,46.15,Credit Card,ORD00746006-PROD00003689
USER00000747,ORD00747000,PROD00003106,2023-04-28,2023-05-24,Defective,273.88,Debit Card,ORD00747000-PROD00003106
USER00000747,ORD00747001,PROD00002084,2023-05-01,2023-05-04,Defective,470.95,Debit Card,ORD00747001-PROD00002084
USER00000747,ORD00747002,PROD00000370,2023-05-30,2023-06-15,Changed mind,155.08,Debit Card,ORD00747002-PROD00000370
USER00000747,ORD00747003,PROD00004552,2023-06-20,2023-07-14,Not as described,162.5,Debit Card,ORD00747003-PROD00004552
USER00000747,ORD00747004,PROD00004770,2023-10-10,,Not Returned,346.69,Credit Card,ORD00747004-PROD00004770
USER00000747,ORD00747005,PROD00002033,2024-05-02,2024-05-14,Not as described,32.3,Credit Card,ORD00747005-PROD00002033
USER00000747,ORD00747006,PROD00003546,2024-07-21,2024-07-27,Changed mind,59.6,Credit Card,ORD00747006-PROD00003546
USER00000747,ORD00747007,PROD00004521,2024-10-21,2024-11-04,Defective,200.57,Debit Card,ORD00747007-PROD00004521
USER00000747,ORD00747008,PROD00002460,2024-11-08,2024-11-23,Wrong item,48.08,Debit Card,ORD00747008-PROD00002460
USER00000747,ORD00747009,PROD00001774,2024-12-11,2024-12-13,Not as described,163.79,Credit Card,ORD00747009-PROD00001774
USER00000748,ORD00748000,PROD00003476,2024-03-16,,Not Returned,24.06,Debit Card,ORD00748000-PROD00003476
USER00000748,ORD00748001,PROD00002588,2024-05-27,,Not Returned,123.63,Debit Card,ORD00748001-PROD00002588
USER00000748,ORD00748002,PROD00003886,2024-11-27,,Not Returned,47.25,Debit Card,ORD00748002-PROD00003886
USER00000749,ORD00749000,PROD00000917,2023-05-24,,Not Returned,108.48,Debit Card,ORD00749000-PROD00000917
USER00000749,ORD00749001,PROD00001152,2023-07-20,,Not Returned,72.36,Credit Card,ORD00749001-PROD00001152
USER00000749,ORD00749002,PROD00002697,2023-08-07,,Not Returned,100.45,Debit Card,ORD00749002-PROD00002697
USER00000749,ORD00749003,PROD00000381,2023-08-29,,Not Returned,212.29,Credit Card,ORD00749003-PROD00000381
USER00000749,ORD00749004,PROD00003262,2023-11-03,,Not Returned,77.81,Credit Card,ORD00749004-PROD00003262
USER00000749,ORD00749005,PROD00000313,2023-11-04,2023-11-17,Defective,72.13,Debit Card,ORD00749005-PROD00000313
USER00000749,ORD00749006,PROD00004570,2024-10-10,,Not Returned,220.11,Debit Card,ORD00749006-PROD00004570
USER00000749,ORD00749007,PROD00001835,2024-11-05,,Not Returned,79.04,Credit Card,ORD00749007-PROD00001835
USER00000749,ORD00749008,PROD00000084,2024-11-16,,Not Returned,77.47,Credit Card,ORD00749008-PROD00000084
USER00000749,ORD00749009,PROD00000544,2024-12-22,,Not Returned,35.54,Credit Card,ORD00749009-PROD00000544
USER00000750,ORD00750000,PROD00003511,2023-12-29,,Not Returned,213.57,PayPal,ORD00750000-PROD00003511
USER00000750,ORD00750001,PROD00004811,2024-01-03,,Not Returned,18.01,Credit Card,ORD00750001-PROD00004811
USER00000750,ORD00750002,PROD00004607,2024-01-07,,Not Returned,487.07,Credit Card,ORD00750002-PROD00004607
USER00000750,ORD00750003,PROD00004582,2024-02-19,,Not Returned,212.48,Debit Card,ORD00750003-PROD00004582
USER00000750,ORD00750004,PROD00003972,2024-03-08,,Not Returned,72.15,Credit Card,ORD00750004-PROD00003972
USER00000750,ORD00750005,PROD00001914,2024-03-13,,Not Returned,87.78,Credit Card,ORD00750005-PROD00001914
USER00000750,ORD00750006,PROD00003321,2024-04-13,,Not Returned,306.85,Credit Card,ORD00750006-PROD00003321
USER00000750,ORD00750007,PROD00003149,2024-07-13,,Not Returned,488.5,Debit Card,ORD00750007-PROD00003149
USER00000750,ORD00750008,PROD00003270,2024-08-03,2024-08-18,Wrong item,327.94,Credit Card,ORD00750008-PROD00003270
USER00000750,ORD00750009,PROD00004074,2024-09-05,,Not Returned,89.09,Credit Card,ORD00750009-PROD00004074
USER00000751,ORD00751000,PROD00001031,2023-11-30,,Not Returned,214.92,Debit Card,ORD00751000-PROD00001031
USER00000751,ORD00751001,PROD00003997,2024-01-10,,Not Returned,40.35,PayPal,ORD00751001-PROD00003997
USER00000751,ORD00751002,PROD00001034,2024-08-04,,Not Returned,174.29,PayPal,ORD00751002-PROD00001034
USER00000751,ORD00751003,PROD00004003,2024-10-10,,Not Returned,19.52,Credit Card,ORD00751003-PROD00004003
USER00000751,ORD00751004,PROD00002771,2024-12-22,,Not Returned,221.43,Gift Card,ORD00751004-PROD00002771
USER00000752,ORD00752000,PROD00000512,2024-01-21,,Not Returned,36.61,Credit Card,ORD00752000-PROD00000512
USER00000752,ORD00752001,PROD00003277,2024-07-29,,Not Returned,50.23,Credit Card,ORD00752001-PROD00003277
USER00000753,ORD00753000,PROD00003866,2023-04-29,,Not Returned,81.14,Credit Card,ORD00753000-PROD00003866
USER00000753,ORD00753001,PROD00002723,2023-05-13,,Not Returned,360.52,Credit Card,ORD00753001-PROD00002723
USER00000753,ORD00753002,PROD00001709,2023-05-17,,Not Returned,88.47,Credit Card,ORD00753002-PROD00001709
USER00000753,ORD00753003,PROD00001821,2023-08-09,2023-08-31,Defective,39.48,Debit Card,ORD00753003-PROD00001821
USER00000753,ORD00753004,PROD00001211,2023-11-29,2023-12-10,Wrong item,91.85,Debit Card,ORD00753004-PROD00001211
USER00000753,ORD00753005,PROD00001734,2023-12-11,2024-01-09,Wrong item,44.54,PayPal,ORD00753005-PROD00001734
USER00000753,ORD00753006,PROD00001470,2023-12-25,,Not Returned,107.47,Credit Card,ORD00753006-PROD00001470
USER00000753,ORD00753007,PROD00000546,2024-01-26,,Not Returned,126.8,Credit Card,ORD00753007-PROD00000546
USER00000753,ORD00753008,PROD00003026,2024-01-27,2024-02-20,Not as described,272.76,Credit Card,ORD00753008-PROD00003026
USER00000753,ORD00753009,PROD00001575,2024-03-31,,Not Returned,16.93,Credit Card,ORD00753009-PROD00001575
